source,target,relationship,date_range,confidence,sources,notes
fauci,ecohealth,funded,2014-2020,High,"NIH grant records, RePORTER","NIAID grants including R01AI110964"
ecohealth,wiv,subawarded_funds,2014-2020,High,"NIH grant documents, progress reports","Subawards for bat coronavirus work"
fauci,daszak,oversaw_grant,2014-2020,High,"Grant records, congressional materials","Daszak was PI"
daszak,shi,collaborated,2010s-2020,High,"Joint papers, grant reports","Long-standing research collaboration"
fauci,farrar,participated_in_call,2020-02,High,"Fauci diary, FOIA emails","Early Feb 2020 teleconferences on origins"
fauci,andersen,participated_in_call,2020-02,High,"FOIA materials, diary","Same early calls"
fauci,collins,participated_in_call,2020-02,High,"FOIA, diary","Same early calls"
andersen,fauci,proximal_origin_paper,2020-02,High,"Nature Medicine paper, FOIA Slack","Paper production followed the private calls"
fauci,nih,led,1984-2022,High,"Official NIH records","NIAID Director under NIH"
nih,ecohealth,funded,2014-2020,High,"NIH RePORTER, grant documents","Primary funding channel"
daszak,lancet,organized,2020-02,High,"Lancet letter, contemporaneous reporting","Daszak organized the letter"
farrar,wellcome,directed,2013-2023,High,"Wellcome Trust records","Director during key period"
collins,nih,led,2009-2021,High,"NIH records","NIH Director"
fauci,holmes,participated_in_call,2020-01-31,High,"Fauci diary 31 Jan 2020","Farrar-Andersen call; Holmes involved"
farrar,andersen,convened_call,2020-01-31,High,"Fauci diary, FOIA","31 Jan call on furin site / possible insertion"
farrar,holmes,participated_in_call,2020-01-31,High,"Fauci diary","Same call"
fauci,drosten,participated_in_call,2020-02-01,High,"Fauci diary 1 Feb 2020","Multi-scientist call; Drosten sided natural"
fauci,fouchier,participated_in_call,2020-02-01,High,"Fauci diary 1 Feb 2020","Multi-scientist call; Fouchier argued natural and against pursuing lab"
fauci,garry,participated_in_call,2020-02-01,High,"Fauci diary 1 Feb 2020","Multi-scientist call"
fauci,rambaut,participated_in_call,2020-02-01,High,"Fauci diary 1 Feb 2020","Multi-scientist call"
andersen,holmes,co_authored,2020-02/03,High,"Nature Medicine Proximal Origin","Lead authors of Proximal Origin"
andersen,garry,co_authored,2020-02/03,High,"Nature Medicine","Proximal Origin"
andersen,rambaut,co_authored,2020-02/03,High,"Nature Medicine","Proximal Origin"
holmes,rambaut,co_authored,2020-02/03,High,"Nature Medicine","Proximal Origin"
proximal_origin,andersen,authored_by,2020-03,High,"Nature Medicine","Lead author"
proximal_origin,fauci,promoted_by,2020-03,High,"Public statements, White House references","Fauci publicly cited the paper"
fauci_diary,fauci,authored_by,2019-2022,High,"Paul Senate release July 2026","Private contemporaneous notes"
fauci_diary,farrar,documents_call_with,2020-01-31,High,"Diary 31 Jan entry","Records Farrar concern and Andersen/Holmes views"
fauci_diary,andersen,documents_call_with,2020-01-31,High,"Diary 31 Jan / 1 Feb","Records Andersen role and majority view on insertion"
shi,fauci,referenced_in_diary,2020-02-01,High,"Diary 1 Feb entry","Fauci notes Shi years of GOF work on spike/ACE2 as reason not to drop lab scenario"
gabbard,fauci,released_documents_on,2025-2026,High,"DNI releases Jun 2026","COVID/Fauci/WIV materials release"
gabbard,wiv,released_materials_on,2025-2026,High,"DNI document releases","Lab and funding scrutiny"
gabbard,ecohealth,released_materials_on,2026-06,High,"DNI COVID/Fauci release","Funding pathway scrutiny"
gabbard,ukraine_labs,released_materials_on,2026-06-12,High,"ODNI biolabs release","120+ labs / 30+ countries framing; Ukraine explicit"
dtra,ukraine_labs,funded,2005-2022,High,"DTRA BTRP fact sheets","~$200M / ~46 Ukrainian sites"
fauci,c03_claim,subject_of,2021-05,High,"Senate testimony 11 May 2021","NIH has not ever and does not now fund GOF at WIV"
drosten,lancet,signed,2020-02,High,"Lancet letter","Signatory"
farrar,lancet,signed,2020-02,High,"Lancet letter","Signatory"
